idx,timestamp,reason,side,entry,sl,tp,rr,score,notes,outcome,exit_price,exit_idx,bars_held
10488,2025-05-29 11:15:00,OK,SHORT,108723.8,108850.0,108345.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,108345.20000000001,10493,5
10718,2025-05-31 20:45:00,OK,SHORT,104763.9,104795.0,104670.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104795.0,10719,1
10719,2025-05-31 21:00:00,OK,SHORT,104657.1,104879.4,103990.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104879.4,10723,4
10723,2025-05-31 22:00:00,OK,SHORT,104813.7,104898.5,104559.29999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,104559.29999999999,10727,4
10749,2025-06-01 04:30:00,OK,SHORT,104650.0,104688.8,104533.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104688.8,10750,1
10750,2025-06-01 04:45:00,OK,SHORT,104598.9,104699.0,104298.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,104298.59999999998,10756,6
10788,2025-06-01 14:15:00,OK,SHORT,104625.1,104666.9,104499.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104666.9,10789,1
10789,2025-06-01 14:30:00,OK,SHORT,104630.0,104706.5,104400.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104706.5,10790,1
10792,2025-06-01 15:15:00,OK,SHORT,104736.4,104769.8,104636.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104769.8,10793,1
10793,2025-06-01 15:30:00,OK,SHORT,104699.4,104773.5,104477.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104773.5,10795,2
10813,2025-06-01 20:30:00,OK,SHORT,105227.6,105279.9,105070.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105070.70000000004,10814,1
10824,2025-06-01 23:15:00,OK,SHORT,105668.9,105843.6,105144.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105144.79999999996,10836,12
10919,2025-06-02 23:00:00,OK,SHORT,105721.1,105752.4,105627.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105752.4,10920,1
10921,2025-06-02 23:30:00,OK,SHORT,105865.1,105919.7,105701.30000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105919.7,10923,2
10924,2025-06-03 00:15:00,OK,SHORT,106021.7,106360.0,105006.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106360.0,10930,6
10931,2025-06-03 02:00:00,OK,SHORT,106199.7,106478.8,105362.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105362.39999999998,10935,4
10984,2025-06-03 15:15:00,OK,SHORT,106668.3,106773.7,106352.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,106352.10000000002,10986,2
11165,2025-06-05 12:30:00,OK,SHORT,105392.5,105465.0,105175.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105465.0,11166,1
11270,2025-06-06 14:45:00,OK,SHORT,104720.1,104868.4,104275.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104868.4,11271,1
11272,2025-06-06 15:15:00,OK,SHORT,104771.2,105320.4,103123.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105320.4,11357,85
11318,2025-06-07 02:45:00,OK,SHORT,104475.8,104573.5,104182.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104573.5,11319,1
11320,2025-06-07 03:15:00,OK,SHORT,104673.1,104799.0,104295.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104799.0,11321,1
11321,2025-06-07 03:30:00,OK,SHORT,104788.2,104866.6,104552.99999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104866.6,11322,1
11322,2025-06-07 03:45:00,OK,SHORT,104842.7,104900.4,104669.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,104669.6,11325,3
11330,2025-06-07 05:45:00,OK,SHORT,104838.7,104977.7,104421.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104977.7,11334,4
11362,2025-06-07 13:45:00,OK,SHORT,105567.0,105766.7,104967.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105766.7,11381,19
11381,2025-06-07 18:30:00,OK,SHORT,105574.4,105848.0,104753.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105848.0,11388,7
11388,2025-06-07 20:15:00,OK,SHORT,105820.2,105865.9,105683.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105683.1,11394,6
11467,2025-06-08 16:00:00,OK,SHORT,106095.9,106200.0,105783.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106200.0,11468,1
11468,2025-06-08 16:15:00,OK,SHORT,106027.3,106312.2,105172.60000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106312.2,11490,22
11490,2025-06-08 21:45:00,OK,SHORT,106273.4,106441.8,105768.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105768.19999999997,11493,3
11538,2025-06-09 09:45:00,OK,SHORT,106584.9,106880.1,105699.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106880.1,11539,1
11540,2025-06-09 10:15:00,OK,SHORT,107067.9,107446.4,105932.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107446.4,11544,4
11544,2025-06-09 11:15:00,OK,SHORT,107406.0,107583.1,106874.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107583.1,11545,1
11547,2025-06-09 12:00:00,OK,SHORT,107530.3,107779.4,106783.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107779.4,11549,2
11550,2025-06-09 12:45:00,OK,SHORT,107704.1,107950.0,106966.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,106966.40000000002,11554,4
11558,2025-06-09 14:45:00,OK,SHORT,107581.9,108033.4,106227.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108033.4,11566,8
11566,2025-06-09 16:45:00,OK,SHORT,107657.6,108180.0,106090.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108180.0,11567,1
11568,2025-06-09 17:15:00,OK,SHORT,108285.9,108342.2,108116.99999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108342.2,11570,2
11570,2025-06-09 17:45:00,OK,SHORT,108297.0,108401.6,107983.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108401.6,11571,1
11572,2025-06-09 18:15:00,OK,SHORT,108393.4,108536.4,107964.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108536.4,11575,3
11575,2025-06-09 19:00:00,OK,SHORT,108450.5,108581.3,108058.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108581.3,11576,1
11585,2025-06-09 21:30:00,OK,SHORT,109866.1,110660.8,107482.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,NO_HIT,108625.4,11785,200
11749,2025-06-11 14:30:00,OK,SHORT,110000.0,110375.5,108873.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,108873.5,11763,14
11970,2025-06-13 21:45:00,OK,SHORT,105562.3,105742.3,105022.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105742.3,11971,1
11971,2025-06-13 22:00:00,OK,SHORT,105668.8,105791.3,105301.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105791.3,11974,3
11974,2025-06-13 22:45:00,OK,SHORT,105696.3,105819.7,105326.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105819.7,11975,1
11975,2025-06-13 23:00:00,OK,SHORT,105729.6,105865.9,105320.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105865.9,11977,2
11982,2025-06-14 00:45:00,OK,SHORT,105758.8,106168.8,104528.8,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,104528.8,12045,63
12079,2025-06-15 01:00:00,OK,SHORT,105521.8,105630.9,105194.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105630.9,12096,17
12099,2025-06-15 06:00:00,OK,SHORT,105765.1,106080.0,104820.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,104820.40000000002,12113,14
12180,2025-06-16 02:15:00,OK,SHORT,105731.9,105946.2,105088.99999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105946.2,12187,7
12191,2025-06-16 05:00:00,OK,SHORT,106323.6,106445.5,105957.90000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106445.5,12192,1
12193,2025-06-16 05:30:00,OK,SHORT,106496.4,106754.6,105721.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106754.6,12200,7
12237,2025-06-16 16:30:00,OK,SHORT,107664.2,107876.0,107028.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107876.0,12240,3
12240,2025-06-16 17:15:00,OK,SHORT,107848.7,107936.8,107584.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107936.8,12241,1
12241,2025-06-16 17:30:00,OK,SHORT,107782.8,107990.0,107161.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107990.0,12244,3
12245,2025-06-16 18:30:00,OK,SHORT,108054.6,108084.2,107965.80000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108084.2,12246,1
12248,2025-06-16 19:15:00,OK,SHORT,108711.1,108873.8,108223.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108873.8,12259,11
12259,2025-06-16 22:00:00,OK,SHORT,108739.4,108955.5,108091.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,108091.09999999998,12261,2
12461,2025-06-19 00:30:00,OK,SHORT,105099.9,105149.9,104949.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105149.9,12462,1
12501,2025-06-19 10:30:00,OK,SHORT,104916.4,105027.3,104583.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,104583.69999999997,12511,10
12589,2025-06-20 08:30:00,OK,SHORT,105887.0,106499.9,104048.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,104048.30000000002,12614,25
12868,2025-06-23 06:15:00,OK,SHORT,101800.9,102037.1,101092.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,102037.1,12871,3
12871,2025-06-23 07:00:00,OK,SHORT,101864.1,102151.4,101002.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,102151.4,12897,26
12898,2025-06-23 13:45:00,OK,SHORT,102288.0,102431.9,101856.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,102431.9,12899,1
12899,2025-06-23 14:00:00,OK,SHORT,102200.0,102590.0,101030.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,101030.0,12907,8
12913,2025-06-23 17:30:00,OK,SHORT,102346.1,102685.0,101329.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,102685.0,12915,2
12916,2025-06-23 18:15:00,OK,SHORT,102589.8,103145.0,100924.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,103145.0,12917,1
12917,2025-06-23 18:30:00,OK,SHORT,102999.4,103283.7,102146.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,103283.7,12923,6
12927,2025-06-23 21:00:00,OK,SHORT,103873.3,103926.1,103714.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,103926.1,12928,1
12928,2025-06-23 21:15:00,OK,SHORT,103664.7,104170.2,102148.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,104170.2,12931,3
12933,2025-06-23 22:30:00,OK,SHORT,105069.5,106024.8,102203.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106024.8,13006,73
12963,2025-06-24 06:00:00,OK,SHORT,105366.7,105487.0,105005.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105487.0,12964,1
12964,2025-06-24 06:15:00,OK,SHORT,105446.8,105490.5,105315.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105490.5,12965,1
12966,2025-06-24 06:45:00,OK,SHORT,105602.8,105784.7,105057.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105057.10000000002,12969,3
12998,2025-06-24 14:45:00,OK,SHORT,105468.8,105616.1,105026.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105616.1,12999,1
12999,2025-06-24 15:00:00,OK,SHORT,105525.5,105691.3,105028.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,105691.3,13000,1
13000,2025-06-24 15:15:00,OK,SHORT,105609.2,105709.9,105307.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,105307.1,13001,1
13007,2025-06-24 17:00:00,OK,SHORT,105871.9,106269.9,104677.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106269.9,13035,28
13038,2025-06-25 00:45:00,OK,SHORT,106350.0,106464.0,106008.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106464.0,13040,2
13040,2025-06-25 01:15:00,OK,SHORT,106096.2,106655.4,104418.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106655.4,13043,3
13066,2025-06-25 07:45:00,OK,SHORT,106560.1,106666.0,106242.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106666.0,13071,5
13073,2025-06-25 09:30:00,OK,SHORT,106474.3,106940.0,105077.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106940.0,13076,3
13081,2025-06-25 11:30:00,OK,SHORT,107137.4,107169.4,107041.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107041.4,13083,2
13086,2025-06-25 12:45:00,OK,SHORT,107165.3,107233.0,106962.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107233.0,13087,1
13089,2025-06-25 13:30:00,OK,SHORT,107789.5,107990.6,107186.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107990.6,13090,1
13090,2025-06-25 13:45:00,OK,SHORT,107855.9,108061.0,107240.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108061.0,13091,1
13091,2025-06-25 14:00:00,OK,SHORT,107834.0,108090.0,107066.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107066.0,13096,5
13112,2025-06-25 19:15:00,OK,SHORT,107808.7,107849.9,107685.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107685.1,13113,1
13119,2025-06-25 21:00:00,OK,SHORT,107506.9,107942.0,106201.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107942.0,13142,23
13142,2025-06-26 02:45:00,OK,SHORT,107875.6,108022.0,107436.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108022.0,13143,1
13143,2025-06-26 03:00:00,OK,SHORT,107915.5,108239.6,106943.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,106943.19999999998,13186,43
13164,2025-06-26 08:15:00,OK,SHORT,107807.4,108132.4,106832.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,106832.4,13186,22
13352,2025-06-28 07:15:00,OK,SHORT,107388.1,107398.6,107356.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107398.6,13353,1
13354,2025-06-28 07:45:00,OK,SHORT,107420.9,107444.3,107350.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107350.69999999997,13355,1
13422,2025-06-29 00:45:00,OK,SHORT,107414.5,107444.9,107323.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,107323.30000000002,13425,3
13458,2025-06-29 09:45:00,OK,SHORT,107838.1,107926.8,107572.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107926.8,13459,1
13460,2025-06-29 10:15:00,OK,SHORT,108083.0,108239.5,107613.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108239.5,13466,6
13668,2025-07-01 14:15:00,OK,SHORT,106495.2,107139.9,104561.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107139.9,13738,70
13732,2025-07-02 06:15:00,OK,SHORT,106688.3,106784.5,106399.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,106784.5,13733,1
13738,2025-07-02 07:45:00,OK,SHORT,107040.9,107145.0,106728.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107145.0,13739,1
13741,2025-07-02 08:30:00,OK,SHORT,107624.4,107720.6,107335.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107720.6,13743,2
13743,2025-07-02 09:00:00,OK,SHORT,107569.5,107756.7,107007.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107756.7,13750,7
13762,2025-07-02 13:45:00,OK,SHORT,107718.0,107998.0,106878.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,107998.0,13764,2
13764,2025-07-02 14:15:00,OK,SHORT,107800.0,108034.0,107098.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108034.0,13766,2
13768,2025-07-02 15:15:00,OK,SHORT,108229.9,108481.0,107476.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108481.0,13770,2
13774,2025-07-02 16:45:00,OK,SHORT,109385.4,109640.8,108619.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109640.8,13776,2
13776,2025-07-02 17:15:00,OK,SHORT,109354.0,109740.9,108193.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109740.9,13840,64
13823,2025-07-03 05:00:00,OK,SHORT,109031.1,109167.3,108622.50000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109167.3,13825,2
13827,2025-07-03 06:00:00,OK,SHORT,109205.5,109384.5,108668.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109384.5,13828,1
13837,2025-07-03 08:30:00,OK,SHORT,109480.0,109550.0,109270.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109550.0,13839,2
13858,2025-07-03 13:45:00,OK,SHORT,110223.2,110485.7,109435.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,109435.7,13863,5
14338,2025-07-08 13:45:00,OK,SHORT,108972.6,109188.0,108326.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,108326.40000000002,14340,2
14425,2025-07-09 11:30:00,OK,SHORT,109012.2,109050.0,108898.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109050.0,14426,1
14426,2025-07-09 11:45:00,OK,SHORT,109018.9,109090.0,108805.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109090.0,14427,1
14429,2025-07-09 12:30:00,OK,SHORT,109432.5,109496.6,109240.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109496.6,14431,2
14484,2025-07-10 02:15:00,OK,SHORT,111249.0,111524.7,110421.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111524.7,14540,56
14536,2025-07-10 15:15:00,OK,SHORT,111280.6,111336.0,111114.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111336.0,14537,1
14546,2025-07-10 17:45:00,OK,SHORT,113692.8,113789.3,113403.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,113403.3,14547,1
14582,2025-07-11 02:45:00,OK,SHORT,116634.9,116772.6,116221.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116772.6,14586,4
14594,2025-07-11 05:45:00,OK,SHORT,117832.0,118387.0,116167.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118387.0,14609,15
14793,2025-07-13 07:30:00,OK,SHORT,117912.9,118023.0,117582.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118023.0,14808,15
14808,2025-07-13 11:15:00,OK,SHORT,118011.9,118045.6,117910.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117910.79999999996,14809,1
14810,2025-07-13 11:45:00,OK,SHORT,118029.9,118054.5,117956.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118054.5,14811,1
14811,2025-07-13 12:00:00,OK,SHORT,117990.2,118090.0,117690.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118090.0,14812,1
14817,2025-07-13 13:30:00,OK,SHORT,118553.9,118680.4,118174.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118680.4,14818,1
14818,2025-07-13 13:45:00,OK,SHORT,118556.2,118749.7,117975.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118749.7,14820,2
14841,2025-07-13 19:30:00,OK,SHORT,119031.1,119474.9,117699.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119474.9,14868,27
14869,2025-07-14 02:30:00,OK,SHORT,119721.0,119924.7,119109.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119924.7,14870,1
14870,2025-07-14 02:45:00,OK,SHORT,119615.0,120000.0,118460.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120000.0,14873,3
15003,2025-07-15 12:00:00,OK,SHORT,117093.3,117350.0,116323.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117350.0,15005,2
15005,2025-07-15 12:30:00,OK,SHORT,116535.9,117495.4,113657.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117495.4,15007,2
15091,2025-07-16 10:00:00,OK,SHORT,119214.9,119294.6,118975.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119294.6,15092,1
15092,2025-07-16 10:15:00,OK,SHORT,119159.3,119327.4,118655.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,118655.00000000003,15095,3
15111,2025-07-16 15:00:00,OK,SHORT,119136.5,119778.5,117210.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119778.5,15126,15
15126,2025-07-16 18:45:00,OK,SHORT,119504.4,119928.6,118231.79999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119928.6,15133,7
15135,2025-07-16 21:00:00,OK,SHORT,119905.0,120114.6,119276.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,119276.19999999998,15138,3
15221,2025-07-17 18:30:00,OK,SHORT,119740.4,119850.0,119411.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119850.0,15223,2
15267,2025-07-18 06:00:00,OK,SHORT,120465.4,120896.9,119170.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,119170.9,15276,9
15468,2025-07-20 08:15:00,OK,SHORT,118208.0,118312.1,117895.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118312.1,15471,3
